date,front,second,open,high,low,settle,volume,poi,atr,ret1,ret2
2000-02-09,2000H,2000J,0.7275,0.752,0.725,0.746,22674.0,34649.0,0.0402,0.023875,0.023584
2000-02-10,2000H,2000J,0.74,0.752,0.732,0.7446,20636.0,36562.0,0.0387,-0.0018780000000000001,0.013749
2000-02-11,2000H,2000J,0.7495,0.755,0.73,0.7424,18494.0,35554.0,0.0384,-0.002959,-0.000557
2000-02-14,2000H,2000J,0.748,0.758,0.7425,0.757,15021.0,34015.0,0.0361,0.019475,0.018372
2000-02-15,2000H,2000J,0.758,0.759,0.745,0.752,14355.0,31687.0,0.0336,-0.006626999999999999,-0.00329
2000-02-16,2000H,2000J,0.7559999999999999,0.765,0.742,0.7621,16725.0,30793.0,0.0331,0.013341,0.010654
2000-02-17,2000H,2000J,0.75,0.753,0.74,0.7506,13985.0,29057.0,0.0309,-0.015205000000000002,-0.019621
2000-02-18,2000H,2000J,0.7505,0.7585,0.7440000000000001,0.7545,12076.0,29031.0,0.0293,0.005182,-0.0041659999999999996
2000-02-22,2000H,2000J,0.74,0.753,0.7325,0.7491,16193.0,26874.0,0.028999999999999998,-0.007183,0.000139
2000-02-23,2000H,2000J,0.742,0.763,0.741,0.7613,17083.0,24301.0,0.028999999999999998,0.016155000000000003,0.017514
2000-02-24,2000H,2000J,0.76,0.7809999999999999,0.759,0.7802,18516.0,21088.0,0.0289,0.024523,0.016003
2000-02-25,2000H,2000J,0.7759999999999999,0.835,0.775,0.8288,18768.0,16982.0,0.0348,0.060429,0.025109
2000-02-28,2000H,2000J,0.818,0.83,0.8025,0.8167,25719.0,13123.0,0.0344,-0.014707,-0.0053939999999999995
2000-02-29,2000H,2000J,0.8240000000000001,0.85,0.805,0.8246,23653.0,4474.0,0.0367,0.009627,0.008407
2000-03-01,2000J,2000K,0.7705,0.7995,0.762,0.7967,12058.0,36484.0,0.0285,0.041256,0.035718
2000-03-02,2000J,2000K,0.787,0.807,0.785,0.7946,11722.0,35187.0,0.0281,-0.002639,-0.004295
2000-03-03,2000J,2000K,0.8,0.8025,0.7785,0.7889,12353.0,34354.0,0.0283,-0.007199,-0.010275
2000-03-06,2000J,2000K,0.7929999999999999,0.8,0.7815,0.7945,11812.0,32786.0,0.0274,0.007073,0.018179
2000-03-07,2000J,2000K,0.805,0.8270000000000001,0.805,0.8238,16189.0,31436.0,0.0288,0.036215,0.047557
2000-03-08,2000J,2000K,0.8,0.81,0.7475,0.7531,21964.0,27310.0,0.0358,-0.08972999999999999,-0.088134
2000-03-09,2000J,2000K,0.7625,0.7705,0.7325,0.7646,19930.0,27315.0,0.0377,0.015155000000000002,0.012292
2000-03-10,2000J,2000K,0.76,0.764,0.745,0.7454,12703.0,26009.0,0.0363,-0.025432,-0.020665
2000-03-13,2000J,2000K,0.742,0.7609999999999999,0.741,0.7545,10194.0,25590.0,0.0353,0.012134,0.007121
2000-03-14,2000J,2000K,0.75,0.755,0.7340000000000001,0.7368,14815.0,25418.0,0.035,-0.023739,-0.019672
2000-03-15,2000J,2000K,0.7295,0.73,0.711,0.7171,13615.0,24180.0,0.034,-0.027101,-0.022531
2000-03-16,2000J,2000K,0.705,0.728,0.7035,0.7203,14225.0,22710.0,0.0343,0.004452,0.009101999999999999
2000-03-17,2000J,2000K,0.721,0.7285,0.715,0.7172,11283.0,22363.0,0.0324,-0.004313,-0.010409
2000-03-20,2000J,2000K,0.71,0.7115,0.679,0.6808,14644.0,22593.0,0.0348,-0.052086,-0.051898
2000-03-21,2000J,2000K,0.685,0.6925,0.6809999999999999,0.6876,10575.0,21618.0,0.0328,0.009939,0.016396
2000-03-22,2000J,2000K,0.6825,0.7225,0.68,0.6967,14475.0,21548.0,0.0366,0.013147999999999998,0.0025570000000000002
2000-03-23,2000J,2000K,0.6970000000000001,0.716,0.6970000000000001,0.7121,10622.0,20070.0,0.0355,0.021863,0.007929
2000-03-24,2000J,2000K,0.7170000000000001,0.7559999999999999,0.713,0.7487,12184.0,17405.0,0.0388,0.05012,0.020063
2000-03-27,2000J,2000K,0.7390000000000001,0.75,0.73,0.7373,13408.0,15791.0,0.0368,-0.015344,-0.007918000000000001
2000-03-28,2000J,2000K,0.735,0.7585,0.73,0.7416,10987.0,12316.0,0.0367,0.005815,0.0033799999999999998
2000-03-29,2000J,2000K,0.73,0.7335,0.718,0.7251,11135.0,9379.0,0.0343,-0.0225,-0.018958000000000003
2000-03-30,2000K,2000M,0.672,0.6809999999999999,0.669,0.6762,8712.0,28195.0,0.0288,0.011004,0.009861
2000-03-31,2000K,2000M,0.687,0.693,0.667,0.6865,20197.0,27685.0,0.0301,0.015116999999999998,0.009613
2000-04-03,2000K,2000M,0.6875,0.6925,0.6709999999999999,0.6726,8751.0,27956.0,0.0303,-0.020455,-0.01592
2000-04-04,2000K,2000M,0.662,0.6629999999999999,0.642,0.6436,13005.0,28539.0,0.0308,-0.044073,-0.030391
2000-04-05,2000K,2000M,0.652,0.665,0.642,0.6615,14662.0,28288.0,0.0313,0.027433,0.021401
2000-04-06,2000K,2000M,0.664,0.67,0.6585,0.66,9815.0,28032.0,0.0296,-0.00227,-0.0039
2000-04-07,2000K,2000M,0.652,0.6685,0.6459999999999999,0.6479,11839.0,27658.0,0.0305,-0.018503,-0.016706
2000-04-10,2000K,2000M,0.638,0.649,0.63,0.6316,11531.0,26627.0,0.0307,-0.025480000000000003,-0.030170999999999996
2000-04-11,2000K,2000M,0.6405,0.645,0.6275,0.6356,13242.0,25433.0,0.0303,0.006313,0.002617
2000-04-12,2000K,2000M,0.648,0.6779999999999999,0.647,0.6732,15474.0,24841.0,0.0348,0.057473,0.050337
2000-04-13,2000K,2000M,0.672,0.6925,0.6709999999999999,0.6765,14579.0,24078.0,0.0344,0.00489,-0.002022
2000-04-14,2000K,2000M,0.6829999999999999,0.687,0.6579999999999999,0.664,12576.0,21519.0,0.0356,-0.01865,-0.020603
2000-04-17,2000K,2000M,0.6559999999999999,0.7090000000000001,0.655,0.6947,14302.0,20989.0,0.040999999999999995,0.045198,0.029127999999999998
2000-04-18,2000K,2000M,0.7015,0.7140000000000001,0.696,0.7078,15312.0,17385.0,0.0386,0.018681,0.007075
2000-04-19,2000K,2000M,0.73,0.77,0.73,0.7685,12642.0,16387.0,0.0443,0.08227899999999999,0.052251
2000-04-20,2000K,2000M,0.772,0.78,0.7465,0.7572,10844.0,14434.0,0.0438,-0.014813,-0.0074459999999999995
2000-04-24,2000M,2000N,0.6829999999999999,0.6915,0.682,0.6837,5351.0,31186.0,0.0291,0.0019030000000000002,0.00045599999999999997
2000-04-25,2000M,2000N,0.6779999999999999,0.679,0.669,0.6722,10203.0,32416.0,0.0271,-0.016963,-0.012229
2000-04-26,2000M,2000N,0.6655,0.677,0.657,0.6634,15242.0,32267.0,0.0273,-0.013178,-0.01675
2000-04-27,2000M,2000N,0.669,0.6829999999999999,0.669,0.6772,12310.0,33610.0,0.0276,0.020589,0.022883
2000-04-28,2000M,2000N,0.6890000000000001,0.6890000000000001,0.6675,0.6719,16252.0,32813.0,0.0283,-0.007857,-0.000459
2000-05-01,2000M,2000N,0.665,0.6825,0.6625,0.6744,6724.0,32713.0,0.0285,0.003714,0.00701
2000-05-02,2000M,2000N,0.6815,0.7,0.6775,0.6947,10110.0,32166.0,0.0296,0.029657,0.036091000000000005
2000-05-03,2000M,2000N,0.6890000000000001,0.695,0.6759999999999999,0.6773,12619.0,32505.0,0.0293,-0.025366,-0.02072
2000-05-04,2000M,2000N,0.679,0.6920000000000001,0.677,0.682,12390.0,32642.0,0.0283,0.006915,0.005667
2000-05-05,2000M,2000N,0.6779999999999999,0.6785,0.6695,0.6731,12543.0,30807.0,0.0263,-0.013136000000000002,-0.009712
2000-05-08,2000M,2000N,0.6745,0.6990000000000001,0.67,0.6958,12956.0,30418.0,0.0283,0.033168,0.033371
2000-05-09,2000M,2000N,0.695,0.721,0.6935,0.7138,14503.0,28646.0,0.0297,0.025541,0.023254
2000-05-10,2000M,2000N,0.7140000000000001,0.7390000000000001,0.7135,0.7328,20259.0,28619.0,0.0302,0.026269999999999998,0.015068000000000002
2000-05-11,2000M,2000N,0.7305,0.7829999999999999,0.7305,0.7731,19800.0,27244.0,0.0352,0.053536,0.039327999999999995
2000-05-12,2000M,2000N,0.7759999999999999,0.79,0.753,0.7683,14177.0,26572.0,0.0365,-0.006228,-0.002691
2000-05-15,2000M,2000N,0.759,0.778,0.7575,0.7725,9840.0,25913.0,0.0346,0.005452,0.00872
2000-05-16,2000M,2000N,0.7759999999999999,0.779,0.7659999999999999,0.7684,12288.0,25945.0,0.0318,-0.0053219999999999995,-0.003747
2000-05-17,2000M,2000N,0.767,0.7759999999999999,0.7575,0.7736,10197.0,25942.0,0.0305,0.006745,0.002811
2000-05-18,2000M,2000N,0.7859999999999999,0.807,0.7809999999999999,0.7987,14854.0,25181.0,0.032,0.03193,0.029637
2000-05-19,2000M,2000N,0.792,0.81,0.785,0.7888,9094.0,26024.0,0.0318,-0.012473,-0.01662
2000-05-22,2000M,2000N,0.7859999999999999,0.792,0.7515,0.7612,12014.0,24441.0,0.0346,-0.035617,-0.030957
2000-05-23,2000N,2000Q,0.7345,0.737,0.7265,0.7303,8860.0,33335.0,0.0274,-0.006007,-0.006723999999999999
2000-05-24,2000N,2000Q,0.7390000000000001,0.7609999999999999,0.7385,0.7585,12439.0,34580.0,0.0291,0.037887,0.034108
2000-05-25,2000N,2000Q,0.7609999999999999,0.772,0.754,0.7696,12305.0,35483.0,0.0285,0.014528,0.016627
2000-05-26,2000N,2000Q,0.7709999999999999,0.7735,0.74,0.7428,9237.0,35870.0,0.0307,-0.035443999999999996,-0.032995
2000-05-30,2000N,2000Q,0.7465,0.755,0.745,0.7485,16392.0,38362.0,0.0287,0.007644,0.010361
2000-05-31,2000N,2000Q,0.76,0.762,0.72,0.7233,29620.0,38515.0,0.0324,-0.034247,-0.030169
2000-06-01,2000N,2000Q,0.738,0.763,0.7325,0.7615,17347.0,35646.0,0.0351,0.051466,0.045447
2000-06-02,2000N,2000Q,0.755,0.768,0.7490000000000001,0.7561,12899.0,34546.0,0.034,-0.007117,-0.002905
2000-06-05,2000N,2000Q,0.7525,0.755,0.74,0.7467,11862.0,32240.0,0.0321,-0.01251,-0.012239
2000-06-06,2000N,2000Q,0.75,0.765,0.748,0.7534,10717.0,32545.0,0.031,0.008933,0.005072999999999999
2000-06-07,2000N,2000Q,0.74,0.759,0.73,0.7491,16013.0,31374.0,0.0318,-0.005724,0.0015970000000000001
2000-06-08,2000N,2000Q,0.7509999999999999,0.757,0.738,0.7417,13397.0,28899.0,0.0311,-0.009928,-0.010425
2000-06-09,2000N,2000Q,0.75,0.7525,0.738,0.7423,9353.0,28513.0,0.0297,0.0008089999999999999,0.000672
2000-06-12,2000N,2000Q,0.768,0.782,0.762,0.7787,16788.0,28367.0,0.0325,0.047872000000000005,0.043482
2000-06-13,2000N,2000Q,0.778,0.792,0.7759999999999999,0.7851,12972.0,27922.0,0.0308,0.008185,0.009468
2000-06-14,2000N,2000Q,0.778,0.797,0.778,0.7856,10759.0,28679.0,0.0297,0.000637,-0.004723
2000-06-15,2000N,2000Q,0.7879999999999999,0.7925,0.767,0.7744,11647.0,27508.0,0.0299,-0.014359,-0.013006
2000-06-16,2000N,2000Q,0.7659999999999999,0.768,0.73,0.7424,14827.0,26803.0,0.0325,-0.0422,-0.037370999999999995
2000-06-19,2000N,2000Q,0.741,0.748,0.7265,0.7356,11389.0,25816.0,0.0322,-0.009202,-0.008784
2000-06-20,2000N,2000Q,0.738,0.767,0.7345,0.7613,12572.0,24478.0,0.0338,0.034341,0.032189999999999996
2000-06-21,2000N,2000Q,0.765,0.7929999999999999,0.765,0.7858,14216.0,21435.0,0.0349,0.031675,0.030294
2000-06-22,2000N,2000Q,0.7879999999999999,0.8175,0.7879999999999999,0.8143,8256.0,20546.0,0.0354,0.035627,0.031629000000000004
2000-06-23,2000N,2000Q,0.8115,0.8240000000000001,0.802,0.8064,15457.0,18403.0,0.0339,-0.009748999999999999,-0.004334
2000-06-26,2000Q,2000U,0.815,0.8215,0.8,0.8019,10408.0,31734.0,0.0291,-0.0049759999999999995,-0.005586
2000-06-27,2000Q,2000U,0.7995,0.8295,0.7915,0.8191,11489.0,33907.0,0.0311,0.021222,0.020574000000000002
2000-06-28,2000Q,2000U,0.816,0.8320000000000001,0.8140000000000001,0.8168,11909.0,35943.0,0.0297,-0.0028120000000000003,-0.0021969999999999997
2000-06-29,2000Q,2000U,0.8190000000000001,0.85,0.8170000000000001,0.846,18252.0,38455.0,0.0309,0.035125,0.033881
2000-06-30,2000Q,2000U,0.8420000000000001,0.8495,0.83,0.8328,19851.0,40967.0,0.0298,-0.015726,-0.015116999999999998
2000-07-05,2000Q,2000Z,0.8,0.81,0.79,0.7964,14196.0,40145.0,0.0291,-0.044692,-0.037987
2000-07-06,2000Q,2000Z,0.8109999999999999,0.8140000000000001,0.7815,0.7838,20254.0,36729.0,0.0308,-0.015948,-0.015837999999999998
2000-07-07,2000Q,2000Z,0.785,0.794,0.7775,0.789,13850.0,36372.0,0.0296,0.006612000000000001,0.008267
2000-07-10,2000Q,2000Z,0.782,0.7909999999999999,0.775,0.7793,13188.0,34476.0,0.0287,-0.01237,-0.006097999999999999
2000-07-11,2000Q,2000Z,0.7825,0.7915,0.7755,0.7897,14202.0,31747.0,0.0279,0.013257,0.010773999999999999
2000-07-12,2000Q,2000Z,0.785,0.797,0.778,0.7945,17836.0,31700.0,0.0274,0.00606,0.008661
2000-07-13,2000Q,2000Z,0.7995,0.8190000000000001,0.795,0.8161,14812.0,30296.0,0.0277,0.026824,0.026517000000000002
2000-07-14,2000Q,2000Z,0.812,0.8195,0.8029999999999999,0.809,12952.0,29224.0,0.0266,-0.008738,-0.007943
2000-07-17,2000Q,2000Z,0.7979999999999999,0.802,0.7879999999999999,0.7926,10794.0,28072.0,0.0253,-0.02048,-0.018324
2000-07-18,2000Q,2000Z,0.7959999999999999,0.8145,0.7959999999999999,0.8055,16440.0,26509.0,0.0255,0.016145,0.018201
2000-07-19,2000Q,2000Z,0.8029999999999999,0.8109999999999999,0.795,0.8009999999999999,11224.0,25720.0,0.0247,-0.005602,-0.0033179999999999998
2000-07-20,2000Q,2000Z,0.7979999999999999,0.8059999999999999,0.7909999999999999,0.7927,10011.0,24671.0,0.024,-0.010416,-0.009524
2000-07-21,2000Q,2000Z,0.7859999999999999,0.7915,0.755,0.764,12036.0,23560.0,0.0272,-0.036877,-0.029258
2000-07-24,2000U,2000Z,0.763,0.7715,0.7575,0.7583,13650.0,28432.0,0.0239,-0.013881999999999999,-0.012362
2000-07-25,2000U,2000Z,0.7609999999999999,0.77,0.758,0.7589,10915.0,28991.0,0.023,0.000791,-0.001816
2000-07-26,2000U,2000Z,0.7609999999999999,0.7759999999999999,0.7609999999999999,0.762,11186.0,31262.0,0.0231,0.004077,0.002075
2000-07-27,2000U,2000Z,0.7705,0.7759999999999999,0.7635,0.7693,14274.0,33405.0,0.0226,0.009534,0.0074849999999999995
2000-07-28,2000U,2000Z,0.778,0.78,0.768,0.7691,12165.0,33684.0,0.0217,-0.00026000000000000003,0.0010279999999999998
2000-07-31,2000U,2000Z,0.772,0.775,0.754,0.7565,23274.0,36686.0,0.0225,-0.016518,-0.016315
2000-08-01,2000U,2000Z,0.757,0.773,0.7545,0.7684,12022.0,36543.0,0.0227,0.015608000000000002,0.012584
2000-08-02,2000U,2000Z,0.79,0.792,0.7805,0.7826,17161.0,36617.0,0.0236,0.018311,0.014462000000000001
2000-08-03,2000U,2000Z,0.7929999999999999,0.7979999999999999,0.778,0.7946,14344.0,36761.0,0.0238,0.015216999999999998,0.011873
2000-08-04,2000U,2000Z,0.805,0.826,0.802,0.8185,23254.0,37963.0,0.0257,0.029635,0.028470999999999996
2000-08-07,2000U,2000Z,0.816,0.8170000000000001,0.78,0.7821,21514.0,36371.0,0.0284,-0.045491000000000004,-0.033254
2000-08-08,2000U,2000Z,0.7859999999999999,0.8009999999999999,0.784,0.7983,19005.0,34177.0,0.0276,0.020502,0.013285
2000-08-09,2000U,2000Z,0.816,0.838,0.815,0.8354,21464.0,33579.0,0.0302,0.045426,0.03619
2000-08-10,2000U,2000Z,0.835,0.866,0.8320000000000001,0.8628,20828.0,31975.0,0.0312,0.032272,0.027944
2000-08-11,2000U,2000Z,0.8540000000000001,0.88,0.8525,0.8582,15925.0,32002.0,0.0312,-0.005346,-0.005621
2000-08-14,2000U,2000Z,0.86,0.8759999999999999,0.86,0.8734,12354.0,31167.0,0.0293,0.017556,0.015034
2000-08-15,2000U,2000Z,0.8859999999999999,0.887,0.8640000000000001,0.8651,18312.0,30053.0,0.0286,-0.009549,-0.004521
2000-08-16,2000U,2000Z,0.865,0.8735,0.858,0.8688,12035.0,29281.0,0.027000000000000003,0.004268,0.001973
2000-08-17,2000U,2000Z,0.878,0.9,0.878,0.8873,13181.0,29845.0,0.027999999999999997,0.02107,0.012447
2000-08-18,2000U,2000Z,0.899,0.9075,0.89,0.8991,12114.0,30722.0,0.0271,0.013211,0.014667
2000-08-21,2000U,2000Z,0.907,0.9309999999999999,0.907,0.9232,12932.0,28852.0,0.027999999999999997,0.026452,0.021218
2000-08-22,2000U,2000Z,0.9229999999999999,0.924,0.902,0.9035,16041.0,25319.0,0.0273,-0.02157,-0.019413999999999997
2000-08-23,2000V,2000Z,0.935,0.9545,0.932,0.9478,18202.0,37326.0,0.0304,0.05330599999999999,0.044834
2000-08-24,2000V,2000Z,0.94,0.9570000000000001,0.935,0.9445,13044.0,39079.0,0.0292,-0.003488,-0.007352
2000-08-25,2000V,2000Z,0.9445,0.965,0.9415,0.9628,14924.0,40802.0,0.0283,0.019190000000000002,0.007568000000000001
2000-08-28,2000V,2000Z,0.96,0.996,0.9570000000000001,0.9925,14114.0,42883.0,0.0296,0.030381000000000002,0.027826999999999998
2000-08-29,2000V,2000Z,0.997,1.005,0.9785,0.9823,20134.0,43587.0,0.0289,-0.010329999999999999,0.000105
2000-08-30,2000V,2000Z,0.986,0.996,0.958,0.9932,23246.0,46310.0,0.03,0.011035,0.016516
2000-08-31,2000V,2000Z,0.992,1.0,0.9835,0.987,22425.0,50691.0,0.027999999999999997,-0.006261999999999999,-0.004336
2000-09-01,2000V,2000Z,0.985,0.991,0.9705,0.9764,14679.0,49744.0,0.027000000000000003,-0.010798,-0.008938
2000-09-05,2000V,2000Z,0.995,0.997,0.975,0.9797,17365.0,47223.0,0.0264,0.0033740000000000003,0.005829
2000-09-06,2000V,2000Z,0.985,1.0,0.981,0.9966,18879.0,46213.0,0.0256,0.017103,0.018203999999999998
2000-09-07,2000V,2000Z,0.99,1.03,0.9885,1.0286,23851.0,48221.0,0.0276,0.031604,0.026947000000000002
2000-09-08,2000V,2000Z,1.012,1.02,0.991,0.9949,23189.0,45559.0,0.0277,-0.033312,-0.035956
2000-09-11,2000V,2000Z,1.01,1.069,1.01,1.0498,19453.0,40854.0,0.0335,0.053713,0.051021
2000-09-12,2000V,2000Z,1.065,1.0759999999999998,1.032,1.0468,20280.0,38982.0,0.0344,-0.002862,-0.0026420000000000003
2000-09-13,2000V,2000Z,1.04,1.042,1.0,1.0107,21068.0,37193.0,0.0352,-0.035095,-0.026106999999999998
2000-09-14,2000V,2000Z,0.9975,1.015,0.9805,1.0072,19287.0,35842.0,0.0351,-0.003469,0.0008039999999999999
2000-09-15,2000V,2000Z,1.0175,1.048,1.0170000000000001,1.0329,17450.0,34623.0,0.0355,0.025196,0.023145
2000-09-18,2000V,2000Z,1.042,1.048,1.037,1.0415,11031.0,32980.0,0.0328,0.008292,0.010549
2000-09-19,2000V,2000Z,1.035,1.036,1.003,1.0191,22518.0,29991.0,0.0328,-0.021741999999999997,-0.019129
2000-09-20,2000V,2000Z,1.04,1.045,1.008,1.0179,14342.0,28017.0,0.0332,-0.001178,0.0006929999999999999
2000-09-21,2000V,2000Z,1.012,1.02,0.995,0.9989,19404.0,26864.0,0.0321,-0.018841999999999998,-0.015057
2000-09-22,2000V,2000Z,0.998,1.011,0.9520000000000001,0.9548,17141.0,26267.0,0.0361,-0.045153,-0.042905
2000-09-25,2000V,2000Z,0.9425,0.95,0.929,0.9407,18532.0,22987.0,0.0348,-0.014878,-0.015430000000000001
2000-09-26,2000X,2000Z,0.9515,0.9515,0.925,0.9331,17231.0,45198.0,0.0324,-0.008856000000000001,-0.008879000000000001
2000-09-27,2000X,2000Z,0.945,0.965,0.945,0.9505,19290.0,47138.0,0.0329,0.018476,0.016941
2000-09-28,2000X,2000Z,0.9420000000000001,0.9440000000000001,0.912,0.9132,20027.0,49008.0,0.0336,-0.040033,-0.038557
2000-09-29,2000X,2000Z,0.9235,0.935,0.9145,0.9256,20194.0,51213.0,0.0324,0.013487,0.011898
2000-10-02,2000X,2000Z,0.95,0.9675,0.9405,0.9605,16116.0,51231.0,0.034,0.037012,0.035391000000000006
2000-10-03,2000X,2000Z,0.95,0.968,0.945,0.9635,17236.0,50695.0,0.0325,0.0031190000000000002,0.005222999999999999
2000-10-04,2000X,2000Z,0.96,0.9690000000000001,0.9515,0.9634,15528.0,50577.0,0.0306,-0.00010400000000000001,0.001041
2000-10-05,2000X,2000Z,0.948,0.953,0.9209999999999999,0.9272,20068.0,48544.0,0.0309,-0.038299,-0.037000000000000005
2000-10-06,2000X,2000Z,0.938,0.94,0.9265,0.9294,17345.0,45186.0,0.0287,0.00237,0.005493
2000-10-09,2000X,2000Z,0.956,0.958,0.9415,0.9549,13124.0,44953.0,0.0289,0.027067,0.027231
2000-10-10,2000X,2000Z,0.9740000000000001,0.998,0.9670000000000001,0.9971,16834.0,44294.0,0.0309,0.043244,0.041863
2000-10-11,2000X,2000Z,1.0235,1.025,1.002,1.0178,18501.0,41415.0,0.0303,0.020548,0.01739
2000-10-12,2000X,2000Z,1.06,1.11,1.055,1.0773,24032.0,41107.0,0.0378,0.056813999999999996,0.059564
2000-10-13,2000X,2000Z,1.07,1.07,1.012,1.0161,15500.0,39838.0,0.0399,-0.058486,-0.054846000000000006
2000-10-16,2000X,2000Z,1.0075,1.011,0.97,0.9723,16836.0,37210.0,0.0398,-0.044063,-0.047179
2000-10-17,2000X,2000Z,0.9675,0.981,0.9535,0.9602,21166.0,34170.0,0.0384,-0.012523000000000001,-0.012827000000000002
2000-10-18,2000X,2000Z,0.9825,0.9875,0.953,0.9659,17199.0,31496.0,0.0382,0.005919,0.0038450000000000003
2000-10-19,2000X,2000Z,0.9740000000000001,0.9845,0.948,0.9518,15802.0,30406.0,0.039,-0.014705000000000001,-0.019691
2000-10-20,2000X,2000Z,0.9570000000000001,0.973,0.951,0.9711,13215.0,30564.0,0.0371,0.020075,0.023727
2000-10-23,2000X,2000Z,0.9690000000000001,1.002,0.9620000000000001,0.9990000000000001,12047.0,27197.0,0.0375,0.028325,0.027306999999999998
2000-10-24,2000Z,2001F,0.9890000000000001,1.003,0.985,0.9887,13306.0,42472.0,0.0337,-0.006251,-0.006928
2000-10-25,2000Z,2001F,0.985,0.987,0.965,0.9717,14620.0,43561.0,0.0322,-0.017344,-0.015350999999999998
2000-10-26,2000Z,2001F,0.985,0.987,0.96,0.9794,14175.0,44019.0,0.0314,0.007893,0.007962
2000-10-27,2000Z,2001F,0.9735,0.977,0.941,0.9442,21819.0,46804.0,0.0323,-0.036601999999999996,-0.037998000000000004
2000-10-30,2000Z,2001F,0.946,0.9590000000000001,0.9425,0.9451,19110.0,48828.0,0.0305,0.000953,-0.000642
2000-10-31,2000Z,2001F,0.945,0.945,0.9225,0.9358,24753.0,50581.0,0.0299,-0.009889,-0.007306
2000-11-01,2000Z,2001F,0.943,0.9570000000000001,0.9365,0.9409,17644.0,48561.0,0.028999999999999998,0.005435,0.00366
2000-11-02,2000Z,2001F,0.9325,0.945,0.9265,0.9318,14590.0,49098.0,0.0281,-0.009719,-0.008741
2000-11-03,2000Z,2001F,0.927,0.9315,0.9175,0.9217,14735.0,48002.0,0.0264,-0.010898,-0.007835
2000-11-06,2000Z,2001F,0.9079999999999999,0.9215,0.9,0.9169,18088.0,47420.0,0.0261,-0.005221,-0.005587
2000-11-07,2000Z,2001F,0.924,0.9520000000000001,0.9225,0.9493,23400.0,48263.0,0.0276,0.034726,0.031467
2000-11-08,2000Z,2001F,0.9455,0.9625,0.9359999999999999,0.9593,16725.0,47307.0,0.0276,0.010479,0.007213
2000-11-09,2000Z,2001F,0.978,1.025,0.978,1.0159,26814.0,45288.0,0.0327,0.057326,0.047672000000000006
